  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.0677816953033954E+00   3.7614852842228754E+00   6.1208511815200517E-01   6.0847199432896015E-01   5.2944475125390567E-01   5.8138563604474713E+00   7.5719873154029749E-01   7.7121228917060969E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.4534897102511313E+00  -1.6271074271940080E+00  -1.2538273193296874E+00  -1.4258851127704584E+00  -1.5537107408604380E+00  -1.5081055168564379E+00  -1.3860703572638620E+00  -1.2324537383339007E+00  -1.2378711381113106E+00  -1.1188872306401862E+00  -1.5310131797784119E+00  -1.4608960474128405E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.1725713257954169E+00   4.0868160250271863E+00   6.2439805910821433E-01   6.4345043604406393E-01   5.6204631570938801E-01   7.3789486102806148E+00   9.1004610458086410E-01   1.0163067599984932E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.8447899367092058E+00  -2.0690297512560147E+00  -1.3622696707559090E+00  -1.6628805975933034E+00  -1.9075362825951261E+00  -1.9650773331975704E+00  -1.7071417520568442E+00  -1.3169703177138290E+00  -1.2902884357182187E+00  -1.1981432645859371E+00  -1.9719701571655510E+00  -1.8574231499332738E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.1998568697889378E-01   6.1070799957635347E-01   1.0011458580567545E-01   1.0289916767375891E-01   8.5144913495383126E-02   8.9586076374342694E-01   1.1084274457219634E-01   1.1374554387007209E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.2396791478084616E-01  -2.4799343476663571E-01  -2.0356920060775144E-01  -2.2512736047952445E-01  -2.2993506397879945E-01  -2.2669019132335014E-01  -2.1660638108300284E-01  -2.0568480213380688E-01  -2.0192101159481074E-01  -1.8042053553085494E-01  -2.3454051469091763E-01  -2.2530953302530854E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.3863370760637195E-01   6.0704907736894009E-01   1.0287786682369707E-01   9.5537538682826217E-02   8.5920236465986469E-02   8.6538528406127757E-01   1.2517251127585108E-01   1.1349461674996726E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.1635017405220888E-01  -2.5545180966617281E-01  -2.0234958093037061E-01  -2.2729364591984094E-01  -2.5278817549518567E-01  -2.2285036378137696E-01  -2.0623294625070146E-01  -1.9515938526646207E-01  -2.0539024709725243E-01  -1.8124160225666963E-01  -2.3179784064504691E-01  -2.1707922005114405E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.6016149478329880E-01   5.2943554175451757E-01   8.5272635893466592E-02   8.6119221428579515E-02   7.7028483812845633E-02   8.5291594696751516E-01   1.0706042982775311E-01   1.1662068225268246E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.1323233939945194E-01  -2.2406446371947375E-01  -1.7647835288817609E-01  -1.9822391652039492E-01  -2.1777351282754528E-01  -2.2475239221629711E-01  -2.0455464551175348E-01  -1.7399240537018729E-01  -1.7285971936776057E-01  -1.6102278035673537E-01  -2.1895923207168877E-01  -2.1403634032151972E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.6568130966818924E+00   5.9574181268018149E+00   9.1395120213195680E-01   8.8543923857527784E-01   8.7321534925204902E-01   1.1260112085045847E+01   1.6473001101580482E+00   1.7654929188474096E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.8151274621825930E+00  -3.0627332902665829E+00  -1.9858025588498196E+00  -2.4306272962484412E+00  -3.2651849816732113E+00  -3.2067593279541500E+00  -2.5741366504131484E+00  -1.8447642417148846E+00  -1.8847652161481685E+00  -1.8237117266147735E+00  -2.9703748810347528E+00  -2.7995142809253051E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.1454958981736116E-01   6.0930507072882156E-01   9.4607671146401867E-02   9.3237331287972083E-02   9.1535611425516514E-02   1.1256359318246885E+00   1.5090069714440887E-01   1.7517570902860086E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.8141650527012141E-01  -2.8582073834031718E-01  -2.0310139384079526E-01  -2.3864841543566309E-01  -2.9904063097783962E-01  -3.1824709145074576E-01  -2.6279001296902116E-01  -1.9222000503882855E-01  -1.9414138529434027E-01  -1.8954196176833968E-01  -2.8707407037341226E-01  -2.8081259329024000E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.1769322891067229E-01   7.6588486266941580E-01   1.1221135281627617E-01   1.2727506100065059E-01   1.0799189354481357E-01   1.5936708753347433E+00   1.5378124176897071E-01   2.2367953519754252E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.9842608042871996E-01  -3.6708028169374052E-01  -2.5529445681120833E-01  -3.0393000448691593E-01  -3.2595134425728478E-01  -4.3015457249233463E-01  -3.7558193670877293E-01  -2.5591497979917205E-01  -2.3462138007500027E-01  -2.2817119089731233E-01  -3.9502937007547256E-01  -4.0556956196597943E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
