  1.9426774239351656E-09   6.0631122909345663E-07   3.0652487780660109E-08   3.7573664246495645E-05   5.2259550424934024E-06   5.2273028868208097E-07   1.5799946498453551E-06   4.2145066659626205E-07   7.1362338521348328E-07   6.3539496349279734E-06   7.3972052245756127E-06   8.8343375164572288E-06
  4.7080011137351468E-07   1.5115609616336095E-05   4.6201674699501088E-07   6.2690385432370840E-04   8.7930840272209011E-05   4.1893901999122017E-04   1.5288767006425272E-04   2.5186946680607717E-05   5.5609226829680360E-05   8.6178571572265904E-05   1.1773989100657487E-04   7.0428219424232847E-04
  1.0339120904136355E-10   1.4857054834779135E-07   4.8336924580244444E-09   1.4543771250238733E-06   8.1902512306080380E-06   1.1821958113265481E-07   6.3563402261487515E-07   1.1307994273558938E-07   7.1233694863613924E-08   8.5500250526270912E-07   4.5972177760944564E-07   6.1044902375844856E-06
  2.9025446418631303E-11   7.1557707960205543E-08   3.5881414403133850E-09   3.4446178484900149E-06   1.1334293728885668E-09   2.4505854404998634E-07   1.9781931459034589E-06   5.0742946182402482E-07   9.9120028328581629E-08   8.4184247741015438E-07   3.7276201794218310E-06   1.0436002990612057E-05
  1.4236171296400390E-10   4.0632491916929686E-08   1.2001392558517459E-09   9.6124399038437940E-06   9.0490805390418628E-07   9.5336860045336456E-08   5.0710353861132899E-07   1.6699418922180253E-07   1.0510170680319394E-07   1.8011835080724932E-06   4.8817860419933146E-07   2.9411437990313578E-06
  8.0928724845318914E-07   7.1245674981218768E-07   2.2270682688343772E-07   2.0528524202588428E-05   1.2899773566797754E-04   9.2445260511303014E-05   2.6390979442054893E-04   3.8589890074413282E-05   1.0535664644400864E-06   1.1577071214619019E-06   1.0738841543076370E-05   3.9876654406164053E-05
  1.0538383165723184E-07   1.5954883835898298E-08   1.9958929838400018E-08   1.5427239729541625E-06   3.4608508178757381E-08   8.0209540752862576E-06   2.9630646703063939E-05   4.5715470065759915E-06   1.3964498127828327E-07   4.7005764984860519E-09   6.5432460713871832E-06   4.7834463171912888E-06
  2.5148615742982555E-08   4.4167280793697602E-07   3.6835210998567598E-08   5.3542641262770339E-05   2.3157279508801363E-05   1.6822432128220607E-04   1.0507515667942808E-05   1.1963631439925504E-07   4.7560766939613166E-07   1.2380823320312671E-09   3.6230546706576315E-06   2.0351653365868199E-03
  8.3034397715628155E-04   9.9457397726266972E-01   1.5028108167000820E-03   4.9751981369127229E-01   5.4550941412213083E-01   2.4735039414706516E-03   2.4433465372785501E-03   2.4994524095821348E-03   4.7621748043617899E-03   2.3679278241056298E-03   3.3912695374589119E-01   6.0313862733522355E-03
  1.1471692970645456E-05   1.5442457726403901E-03   9.9401505494863018E-01   4.9862403060464389E-01   1.4201906427139771E-03   9.0923520323079687E-04   1.1370115044146512E-03   5.6084692888453291E-01   5.5503665212507858E-01   5.6075211517533563E-01   1.0791065692119733E-04   5.2501223055113596E-04
  4.6804146788374725E-07   1.3808914662282499E-05   1.4791452294242110E-03   2.3190567406001050E-05   3.8732943836162403E-07   1.0878492353016542E-04   3.8451570096254082E-04   7.3776966787786593E-05   4.3930056046848437E-01   6.4140364492948660E-05   1.9550746657219986E-03   7.1678162546432085E-05
  6.6077444063433770E-07   1.5197380857427275E-05   1.4806269387020849E-03   1.4529677158880683E-05   2.0345893123583942E-03   2.0429561076010985E-06   9.5371902696677192E-05   4.3451224928906268E-01   9.7993853692220805E-05   6.0511959925846944E-05   2.0369083926174690E-04   6.3907388937776811E-05
  5.3093908472749328E-07   1.4927218627728314E-05   1.4932242946847612E-03   3.8845814163854327E-05   1.0753704070482799E-04   3.5597913543645397E-06   2.1850216874220072E-05   5.9252654574566623E-05   8.3915679219771869E-05   4.3556565767180372E-01   7.9395000592545416E-05   3.1843542633522236E-05
  9.9809146220900469E-01   7.4702539474970852E-04   1.7777168855843410E-06   1.4902719525011283E-04   1.4687980162388521E-05   6.6917596607760732E-01   9.9316092220345198E-01   5.9407153182345398E-05   2.9900803257009242E-04   4.0658106147268502E-05   6.5612244454747737E-01   9.8309533353542677E-01
  6.0977980097067831E-06   1.5495826251480061E-03   1.1876617397875864E-05   4.4880602294186547E-05   4.4742767617467150E-01   3.6880697540470742E-04   1.7788556371572826E-03   1.5884139614812047E-03   4.6058096186214509E-05   1.4337553907348719E-04   2.7325376196205741E-04   2.3377132924624713E-03
  1.0488082656199976E-03   3.8317876078976202E-05   9.0890198366322964E-07   1.8993517704445071E-03   7.2013274513207525E-05   3.2621198170342564E-01   4.3617312943830429E-05   1.0268074797920750E-04   2.2659108808839877E-04   4.7391659357940723E-06   4.5503649035185555E-05   4.9490982028830884E-06
  8.0861431536549561E-06   1.4596350097626045E-03   1.3575352779430390E-05   5.8205079343336661E-04   1.3220576085728368E-03   5.6280889468851027E-05   4.6020940236120419E-04   1.2814907846192666E-04   8.0590128997349138E-05   8.9813315821314350E-04   1.9353699276385974E-04   4.2318146378121724E-03
  4.2694506554115753E-07   1.2592606699171613E-05   6.4454619821128454E-08   9.9292826844290093E-07   2.3848808916543947E-05   3.8153637490383370E-07   4.1883540972907337E-07   1.4781927581267746E-05   8.1572576097991236E-06   3.4513691664164076E-06   1.7321519018744620E-03   7.7303475115775636E-04
  2.3037676413985519E-07   1.3537172071332546E-05   1.5293600981981542E-07   3.4868351277426583E-04   1.8131549940973240E-03   8.4510088834922703E-07   1.2244194245459347E-05   4.5229952442529505E-05   3.1340957495609180E-08   2.0954703276358919E-06   9.3664794287552963E-06   2.0903480827969037E-05
