  7.2390802746389450E-06   1.5202269018495813E-03   9.9404675316803259E-01   1.8018934249658972E-04   5.5201654968947778E-01   5.0806768789839363E-01   3.7758954636671978E-04   1.5097777478505399E-03   5.6055201842064972E-01   2.9796304510301951E-04   5.5808191981165045E-01   3.8785891712817548E-03
  7.9996555707680149E-04   9.9458546019066307E-01   1.4848162624623762E-03   2.2606579090516991E-03   2.1815103347382582E-03   4.9020215328266353E-01   2.8591127851803821E-03   5.4455119694192622E-01   2.2591345934584377E-03   3.3647977543370911E-01   5.5148022415708381E-03   5.2701809209862102E-03
  3.2791405156156173E-07   1.3666233571548241E-05   1.4795627398850992E-03   6.8283015607133150E-05   9.2451789082982007E-05   3.5015827791110272E-05   2.1347002647994888E-06   2.5448382499925180E-07   8.6349548539561331E-05   2.1994928454369630E-03   4.3571273899125440E-01   8.5125737305369385E-04
  2.6657603747138889E-07   1.4652119442816773E-05   1.4866051934280505E-03   6.9064777986965317E-07   5.6033143248782021E-05   1.6127477181276457E-05   1.2219149367527127E-04   2.2526852210486012E-03   4.3526837946073865E-01   1.4629073928499245E-04   9.5391210221277962E-05   2.1275585371516642E-05
  1.2171832367632684E-09   1.3890035817000340E-05   1.4737759247569107E-03   8.7398166086740687E-06   4.4396497261581247E-01   2.0744529491668694E-05   7.1505929399268331E-07   9.9804323991678370E-05   3.4207585924212143E-05   8.3190128626054342E-05   6.5787334151808991E-05   1.0230007453123215E-05
  9.9811661216840242E-01   7.1179422966459428E-04   1.2631492524162375E-06   6.7194688897914490E-01   8.7224104636353757E-05   6.6360220675686337E-06   9.8983883350969415E-01   1.9860114486575066E-05   3.9448941065012902E-05   6.5824703133885853E-01   2.8860145422172662E-04   9.8135171700191215E-01
  1.0523857652960770E-03   3.4330222029230496E-05   4.7356055472585441E-07   3.2443369571472519E-01   4.0721850276994513E-04   1.4148363758403854E-07   4.2768422348622250E-05   9.6375742316813173E-05   7.9956733766939219E-06   1.1505922773751081E-04   5.7069332659335752E-05   1.1299821277407219E-05
  6.7305118181504064E-06   1.5403211065852700E-03   1.1774543726664388E-05   6.5212380336111358E-05   1.1373121907953775E-04   2.4168364377633498E-07   2.4289139644771934E-03   4.4780815774864935E-01   1.4862498085864383E-03   2.1692741447763684E-04   4.5704312499091601E-05   2.5021268206737129E-03
  2.1466625674573076E-06   1.5350913654886536E-05   4.6484738110793700E-07   6.7317236553798338E-05   8.1838779284323199E-05   6.7264389620805298E-04   6.2257329965100449E-04   9.3448773424505068E-05   2.3858930301097036E-05   1.4412218104349679E-04   4.5792439310266656E-05   7.9567455784632112E-04
  9.1949632826462839E-09   6.4533217865198056E-07   2.9985791873604051E-08   1.1974504197982716E-06   5.8634812148644053E-06   3.8123478896318957E-05   3.4480351957967841E-06   5.0551293879486736E-06   4.9573146141465710E-07   1.2020454011067294E-05   4.9652517401298669E-07   7.2154755885741238E-06
  9.9899728663012418E-10   1.8476134638391618E-07   5.2581619514495771E-09   9.2389221582849837E-07   9.2543990281778413E-07   1.7810162494702163E-06   8.4890540016710439E-07   7.5959189724927794E-06   1.3567174740326551E-07   4.4651580138437828E-07   7.1458406666080472E-08   6.7115447299883064E-08
  8.0395791623403446E-10   5.9442516013700476E-08   3.2818037204807140E-09   1.8784540524977918E-06   6.4718156766381164E-07   2.6201353730539717E-06   1.4720034898062433E-06   1.1288376726157659E-08   4.9205215049634498E-07   3.3331097687602567E-06   7.9655070079751391E-08   1.5744442798077272E-08
  3.0295683204410190E-10   3.8935111517181479E-08   1.4376940847629908E-09   5.6715007251085742E-07   1.6459092656464581E-06   9.7567446321556519E-06   2.7359139927210864E-07   2.9035583482062457E-07   2.1926193096754263E-07   3.3694188985962597E-07   8.4869777205290217E-08   9.4373876334816754E-08
  1.1279082393007442E-07   4.6038703700469617E-07   8.6361697671318823E-08   6.9596185628618819E-06   5.3917521121208988E-07   2.2355424713505242E-05   6.7764400217621012E-06   9.0276820326468850E-05   1.6817105638059486E-05   7.3779099994500257E-06   6.3227601028905494E-07   9.9284203531572692E-05
  9.3915090014756566E-07   5.6828024796494454E-07   4.1025328105907193E-08   1.3118429218549952E-04   5.2571260035813382E-11   6.1254402903033277E-05   1.6584514900034712E-03   1.6427744764867576E-05   1.9455489416985618E-07   1.0054229315801415E-05   8.0047864524906097E-07   4.2775549619903454E-04
  1.5437492225109542E-06   4.3884360999683331E-07   4.0605490552539253E-07   6.2382919205441676E-05   1.1096986526748555E-07   1.6401424960876172E-05   4.0323331768342473E-04   2.0733706334330406E-04   4.7988860721137716E-05   8.2624131900952826E-07   2.4322261128054742E-06   4.6146033924572456E-03
  1.0873066560501091E-05   1.5203228300655653E-03   1.3719292813562309E-05   6.8561811775753423E-04   9.8181994990138030E-04   5.0155048424555763E-04   1.1934998122185847E-03   1.3676747552234616E-03   1.3089789919395225E-04   1.3785891530263320E-04   7.9397316912945687E-05   1.5388041197980396E-04
  3.3345081848765721E-07   1.4204061810940931E-05   1.4007408972182681E-07   2.3147213073362093E-08   1.5828243805519888E-06   3.2352625394476412E-04   3.7713964113170236E-05   1.8501796528579556E-03   3.4056933556569716E-05   2.3712086588388623E-05   2.7572705247275381E-07   1.9570680604267331E-06
  5.1103808418530173E-07   1.3385172792306801E-05   7.7838230846308786E-08   7.7589916007002758E-05   5.3348379967286409E-06   1.2385330036211179E-06   3.9944965952320408E-04   2.3590173404333189E-05   1.1058966077165710E-05   1.8741812417286707E-03   7.9223392987240586E-06   2.7754585546593509E-06
